share_threshold,minimum_author_citations,qualifies
0.4,50,0
0.4,100,0
0.4,250,0
0.4,500,0
0.5,50,0
0.5,100,0
0.5,250,0
0.5,500,0
0.6,50,0
0.6,100,0
0.6,250,0
0.6,500,0
