label,citation_source,works,hit_events,paper_author_hit_pairs,event_panel_rows,mean_pre,mean_post,mean_delta_zero,observed_pairs,mean_delta_observed,missing_overall,missing_pre,missing_post
"Economics, old OpenAlex counts_by_year",openalex_counts_by_year,7924745,11158,76074,1597554,0.1612,0.5,0.3388,26092,2.0412,0.7027,0.5204,0.8685
"Economics, recalculated references",calculated_references,7924745,11158,76074,1597554,0.3515340326524174,0.668781832043919,0.31724779939150155,76074,0.31724779939150155,0.0,0.0,0.0
Agricultural and Biological Sciences,openalex_counts_by_year,13802779,32578,233060,4894260,0.18136016476443834,0.5783009447430627,0.3969407799786243,87996,1.9318405091809565,0.7060074454565144,0.5661778082897108,0.8331252974263358
"Biochemistry, Genetics, and Molecular Biology",openalex_counts_by_year,13360774,93752,578505,12148605,0.4464941530323852,1.179532195447356,0.7330380424149708,266187,2.769748845340535,0.6396621669730804,0.4904446806855602,0.7753144272344625
Physics and Astronomy,openalex_counts_by_year,11592579,33345,301816,6338136,0.25681044079836723,0.7278079721058225,0.47099753130745525,102927,2.549309380030911,0.6947832927535793,0.5342062713706364,0.8407624031017091
